platform,App Issues,Customer Support,Delivery Issues,Order Management,Other,Pricing Issues,Product Quality,Refund & Payment
Blinkit,11,332,836,329,808,70,266,277
Instamart,43,511,763,370,1004,70,298,399
Zepto,45,2145,2448,848,1537,24,691,890
